Vocabularies loaded: 2079
例 Freq = 136  TF = 0.03010181496237273  IDF = 1.9696263509564813  TF-IDF = 0.05928932796150541
日本 Freq = 28  TF = 0.00619743249225321  IDF = 2.969626350956481  TF-IDF = 0.01840405883726903
环球 Freq = 20  TF = 0.004426737494466578  IDF = 3.969626350956481  TF-IDF = 0.0175724938068016
病死 Freq = 17  TF = 0.0037627268702965914  IDF = 4.554588851677638  TF-IDF = 0.017137673855360743
病死率 Freq = 17  TF = 0.0037627268702965914  IDF = 4.554588851677638  TF-IDF = 0.017137673855360743
病例 Freq = 36  TF = 0.00796812749003984  IDF = 2.0951572330403403  TF-IDF = 0.016694479944544545
州市 Freq = 14  TF = 0.003098716246126605  IDF = 4.554588851677638  TF-IDF = 0.014113378469120613
武汉 Freq = 31  TF = 0.006861443116423196  IDF = 1.9696263509564813  TF-IDF = 0.013514479167696086
疫情 Freq = 41  TF = 0.009074811863656485  IDF = 1.384663850235325  TF-IDF = 0.012565563935291794
确诊 Freq = 25  TF = 0.005533421868083223  IDF = 2.232660756790275  TF-IDF = 0.012354253855634545
湖北 Freq = 32  TF = 0.007082779991146525  IDF = 1.647698256069119  TF-IDF = 0.011670284239533379
新增 Freq = 19  TF = 0.0042054006197432495  IDF = 2.5545888516776376  TF-IDF = 0.010743069540034334
物资 Freq = 17  TF = 0.0037627268702965914  IDF = 2.7472339296200334  TF-IDF = 0.010337090925971794
医院 Freq = 17  TF = 0.0037627268702965914  IDF = 2.7472339296200334  TF-IDF = 0.010337090925971794
诗 Freq = 10  TF = 0.002213368747233289  IDF = 4.554588851677638  TF-IDF = 0.010080984620800437
口罩 Freq = 12  TF = 0.0026560424966799467  IDF = 3.5545888516776376  TF-IDF = 0.009441139048280577
书记 Freq = 13  TF = 0.002877379371403276  IDF = 3.2326607567902754  TF-IDF = 0.00930159137633324
武汉市 Freq = 13  TF = 0.002877379371403276  IDF = 3.2326607567902754  TF-IDF = 0.00930159137633324
冠 Freq = 24  TF = 0.005312084993359893  IDF = 1.7472339296200334  TF-IDF = 0.009281455137423816
防控 Freq = 21  TF = 0.004648074369189907  IDF = 1.9696263509564813  TF-IDF = 0.009154969758761866
肺炎 Freq = 25  TF = 0.005533421868083223  IDF = 1.5545888516776374  TF-IDF = 0.008602195947751424
北京 Freq = 13  TF = 0.002877379371403276  IDF = 2.969626350956481  TF-IDF = 0.008544741603017764
感染 Freq = 14  TF = 0.003098716246126605  IDF = 2.7472339296200334  TF-IDF = 0.008512898409623831
湖北省 Freq = 17  TF = 0.0037627268702965914  IDF = 2.232660756790275  TF-IDF = 0.008400892621831491
门市 Freq = 8  TF = 0.0017706949977866313  IDF = 4.554588851677638  TF-IDF = 0.00806478769664035
富山 Freq = 8  TF = 0.0017706949977866313  IDF = 4.554588851677638  TF-IDF = 0.00806478769664035
运输 Freq = 9  TF = 0.00199203187250996  IDF = 3.969626350956481  TF-IDF = 0.00790762221306072
环球时报 Freq = 9  TF = 0.00199203187250996  IDF = 3.969626350956481  TF-IDF = 0.00790762221306072
时报 Freq = 9  TF = 0.00199203187250996  IDF = 3.969626350956481  TF-IDF = 0.00790762221306072
诊病 Freq = 11  TF = 0.002434705621956618  IDF = 3.2326607567902754  TF-IDF = 0.007870577318435818
主任 Freq = 11  TF = 0.002434705621956618  IDF = 3.2326607567902754  TF-IDF = 0.007870577318435818
记者 Freq = 21  TF = 0.004648074369189907  IDF = 1.647698256069119  TF-IDF = 0.00765862403219378
隔离 Freq = 12  TF = 0.0026560424966799467  IDF = 2.7472339296200334  TF-IDF = 0.007296770065391854
教育 Freq = 11  TF = 0.002434705621956618  IDF = 2.969626350956481  TF-IDF = 0.007230165971784261
支援 Freq = 10  TF = 0.002213368747233289  IDF = 3.2326607567902754  TF-IDF = 0.007155070289487107
省委 Freq = 10  TF = 0.002213368747233289  IDF = 3.2326607567902754  TF-IDF = 0.007155070289487107
临床 Freq = 9  TF = 0.00199203187250996  IDF = 3.5545888516776376  TF-IDF = 0.007080854286210433
公路 Freq = 7  TF = 0.0015493581230633024  IDF = 4.554588851677638  TF-IDF = 0.007056689234560307
献血 Freq = 7  TF = 0.0015493581230633024  IDF = 4.554588851677638  TF-IDF = 0.007056689234560307
海关 Freq = 7  TF = 0.0015493581230633024  IDF = 4.554588851677638  TF-IDF = 0.007056689234560307
首尔 Freq = 7  TF = 0.0015493581230633024  IDF = 4.554588851677638  TF-IDF = 0.007056689234560307
央视 Freq = 23  TF = 0.005090748118636565  IDF = 1.384663850235325  TF-IDF = 0.007048974890529543
严禁 Freq = 8  TF = 0.0017706949977866313  IDF = 3.969626350956481  TF-IDF = 0.00702899752272064
