Vocabularies loaded: 3273
例 Freq = 268  TF = 0.024405791822238412  IDF = 1.5305147166987798  TF-IDF = 0.03735342355662262
病例 Freq = 142  TF = 0.012931427010290502  IDF = 1.2741749634389943  TF-IDF = 0.016476900538050922
武汉 Freq = 168  TF = 0.015299153082597213  IDF = 1.0280143761695966  TF-IDF = 0.015727749312129335
病毒 Freq = 183  TF = 0.016665148893543393  IDF = 0.8675497039763505  TF-IDF = 0.014457844989315375
冠状 Freq = 129  TF = 0.011747563974137147  IDF = 1.145850866463455  TF-IDF = 0.013460956358599918
冠状病毒 Freq = 129  TF = 0.011747563974137147  IDF = 1.145850866463455  TF-IDF = 0.013460956358599918
患者 Freq = 83  TF = 0.007558510153902195  IDF = 1.7004397181410922  TF-IDF = 0.012852790875668032
新型 Freq = 141  TF = 0.012840360622894089  IDF = 1.0  TF-IDF = 0.012840360622894089
肺炎 Freq = 171  TF = 0.01557235224478645  IDF = 0.817796668779251  TF-IDF = 0.01273501779084345
确诊 Freq = 65  TF = 0.005919315180766779  IDF = 1.893084796083488  TF-IDF = 0.011205765571935773
武汉市 Freq = 58  TF = 0.005281850468991895  IDF = 2.115477217419936  TF-IDF = 0.01117363433297116
病毒感染 Freq = 64  TF = 0.005828248793370367  IDF = 1.6560455987826388  TF-IDF = 0.009651845762871222
诊病 Freq = 35  TF = 0.0031873235588744196  IDF = 3.0  TF-IDF = 0.009561970676623259
感染 Freq = 91  TF = 0.008287041253073491  IDF = 1.145850866463455  TF-IDF = 0.009495713400252655
委 Freq = 56  TF = 0.005099717694199071  IDF = 1.84245872301352  TF-IDF = 0.009396019350583474
北京 Freq = 42  TF = 0.0038247882706493033  IDF = 2.452512204697507  TF-IDF = 0.009380339914151287
不明 Freq = 32  TF = 0.0029141243966851835  IDF = 3.1154772174199357  TF-IDF = 0.009078888166600305
乘客 Freq = 19  TF = 0.0017302613605318278  IDF = 5.115477217419936  TF-IDF = 0.008851112569982587
小果 Freq = 19  TF = 0.0017302613605318278  IDF = 5.115477217419936  TF-IDF = 0.008851112569982587
原因 Freq = 32  TF = 0.0029141243966851835  IDF = 3.0  TF-IDF = 0.00874237319005555
调查 Freq = 33  TF = 0.0030051907840815957  IDF = 2.893084796083488  TF-IDF = 0.00869427176675668
市场 Freq = 27  TF = 0.0024587924597031237  IDF = 3.53051471669878  TF-IDF = 0.00868080296428987
孙 Freq = 20  TF = 0.0018213277479282397  IDF = 4.700439718141093  TF-IDF = 0.008561041286114367
年 Freq = 36  TF = 0.0032783899462708313  IDF = 2.452512204697507  TF-IDF = 0.008040291354986817
发热 Freq = 39  TF = 0.0035515891084600673  IDF = 2.241008099503795  TF-IDF = 0.007959139958168472
卫生 Freq = 37  TF = 0.0033694563336672434  IDF = 2.308122295362332  TF-IDF = 0.007777117286987185
开展 Freq = 27  TF = 0.0024587924597031237  IDF = 3.1154772174199357  TF-IDF = 0.007660311890569007
口罩 Freq = 27  TF = 0.0024587924597031237  IDF = 3.1154772174199357  TF-IDF = 0.007660311890569007
新增 Freq = 28  TF = 0.0025498588470995354  IDF = 3.0  TF-IDF = 0.007649576541298607
疫情 Freq = 44  TF = 0.004006921045442128  IDF = 1.893084796083488  TF-IDF = 0.007585441310233447
传染 Freq = 28  TF = 0.0025498588470995354  IDF = 2.893084796083488  TF-IDF = 0.007376957862702637
密切 Freq = 34  TF = 0.0030962571714780074  IDF = 2.37851162325373  TF-IDF = 0.0073644836709431585
接触 Freq = 34  TF = 0.0030962571714780074  IDF = 2.37851162325373  TF-IDF = 0.0073644836709431585
医疗 Freq = 35  TF = 0.0031873235588744196  IDF = 2.308122295362332  TF-IDF = 0.007356732568771662
专家 Freq = 38  TF = 0.0034605227210636556  IDF = 2.115477217419936  TF-IDF = 0.0073206569767742076
密切接触 Freq = 33  TF = 0.0030051907840815957  IDF = 2.37851162325373  TF-IDF = 0.007147881210033066
呼吸 Freq = 27  TF = 0.0024587924597031237  IDF = 2.893084796083488  TF-IDF = 0.007113495081891829
湖北 Freq = 27  TF = 0.0024587924597031237  IDF = 2.793549122532574  TF-IDF = 0.0068687575182933705
卫 Freq = 39  TF = 0.0035515891084600673  IDF = 1.893084796083488  TF-IDF = 0.006723459343161464
健 Freq = 39  TF = 0.0035515891084600673  IDF = 1.893084796083488  TF-IDF = 0.006723459343161464
医院 Freq = 40  TF = 0.0036426554958564794  IDF = 1.84245872301352  TF-IDF = 0.00671144239327391
机构 Freq = 28  TF = 0.0025498588470995354  IDF = 2.6129768768907526  TF-IDF = 0.0066627222068063995
防控 Freq = 28  TF = 0.0025498588470995354  IDF = 2.6129768768907526  TF-IDF = 0.0066627222068063995
症状 Freq = 26  TF = 0.0023677260723067115  IDF = 2.793549122532574  TF-IDF = 0.006614359091689912
强奸 Freq = 14  TF = 0.0012749294235497677  IDF = 5.115477217419936  TF-IDF = 0.006521872419987168
病情 Freq = 28  TF = 0.0025498588470995354  IDF = 2.53051471669878  TF-IDF = 0.006452455338089959
病原 Freq = 20  TF = 0.0018213277479282397  IDF = 3.53051471669878  TF-IDF = 0.0064302244179924965
医疗机构 Freq = 27  TF = 0.0024587924597031237  IDF = 2.6129768768907526  TF-IDF = 0.0064247678422776
上海 Freq = 19  TF = 0.0017302613605318278  IDF = 3.700439718141092  TF-IDF = 0.006402727861276819
通报 Freq = 25  TF = 0.0022766596849103  IDF = 2.793549122532574  TF-IDF = 0.006359960665086454
报告 Freq = 24  TF = 0.0021855932975138877  IDF = 2.893084796083488  TF-IDF = 0.006323106739459404
治疗 Freq = 38  TF = 0.0034605227210636556  IDF = 1.7935491225325737  TF-IDF = 0.006206617489867753
国家 Freq = 39  TF = 0.0035515891084600673  IDF = 1.746243407754217  TF-IDF = 0.00620193906770007
央视 Freq = 53  TF = 0.004826518532009835  IDF = 1.2741749634389943  TF-IDF = 0.00614982907406126
广东 Freq = 19  TF = 0.0017302613605318278  IDF = 3.53051471669878  TF-IDF = 0.0061087131970928715
隔离 Freq = 35  TF = 0.0031873235588744196  IDF = 1.893084796083488  TF-IDF = 0.006033873769503878
湖北省 Freq = 21  TF = 0.0019123941353246516  IDF = 3.1154772174199357  TF-IDF = 0.00595802035933145
医学 Freq = 25  TF = 0.0022766596849103  IDF = 2.6129768768907526  TF-IDF = 0.00594885911322
追踪 Freq = 24  TF = 0.0021855932975138877  IDF = 2.700439718141092  TF-IDF = 0.005902062948309463
疑似 Freq = 23  TF = 0.0020945269101174755  IDF = 2.793549122532574  TF-IDF = 0.005851163811879537
人民 Freq = 22  TF = 0.002003460522721064  IDF = 2.893084796083488  TF-IDF = 0.005796181177837787
病人 Freq = 21  TF = 0.0019123941353246516  IDF = 3.0  TF-IDF = 0.0057371824059739545
观察 Freq = 24  TF = 0.0021855932975138877  IDF = 2.6129768768907526  TF-IDF = 0.0057109047486911995
病毒性 Freq = 20  TF = 0.0018213277479282397  IDF = 3.1154772174199357  TF-IDF = 0.00567430510412519
毒性 Freq = 20  TF = 0.0018213277479282397  IDF = 3.1154772174199357  TF-IDF = 0.00567430510412519
性肺炎 Freq = 20  TF = 0.0018213277479282397  IDF = 3.1154772174199357  TF-IDF = 0.00567430510412519
医学观察 Freq = 23  TF = 0.0020945269101174755  IDF = 2.700439718141092  TF-IDF = 0.005656143658796568
出院 Freq = 19  TF = 0.0017302613605318278  IDF = 3.2410080995037953  TF-IDF = 0.0056077910837421105
判决 Freq = 12  TF = 0.0010927966487569438  IDF = 5.115477217419936  TF-IDF = 0.005590176359989002
南海 Freq = 18  TF = 0.0016391949731354156  IDF = 3.37851162325373  TF-IDF = 0.005538039269517087
重症 Freq = 23  TF = 0.0020945269101174755  IDF = 2.6129768768907526  TF-IDF = 0.0054729503841624
华南 Freq = 17  TF = 0.0015481285857390037  IDF = 3.53051471669878  TF-IDF = 0.0054656907552936215
