Vocabularies loaded: 26368
确诊 Freq = 1263  TF = 0.007958763146452585  IDF = 3.558755606487379  TF-IDF = 0.02832329296814327
控制 Freq = 253  TF = 0.0015942732193606523  IDF = 5.127687997389587  TF-IDF = 0.008174935651475273
严重 Freq = 252  TF = 0.0015879717441853137  IDF = 5.11183404618875  TF-IDF = 0.008117448026312219
加油 Freq = 255  TF = 0.0016068761697113293  IDF = 4.990909263929143  TF-IDF = 0.00801977316139925
在家 Freq = 261  TF = 0.0016446850207633608  IDF = 4.872646382309323  TF-IDF = 0.008013968516460924
冠 Freq = 209  TF = 0.0013170083116457562  IDF = 6.027621042285664  TF-IDF = 0.007938427012141076
传播 Freq = 223  TF = 0.001405228964100496  IDF = 5.6275338844727925  TF-IDF = 0.007907973610918143
下降 Freq = 205  TF = 0.001291802410944402  IDF = 6.1039719284157785  TF-IDF = 0.007885125653464454
冠状 Freq = 198  TF = 0.0012476920847170323  IDF = 6.30560578958543  TF-IDF = 0.007867454433011633
新型 Freq = 197  TF = 0.0012413906095416938  IDF = 6.287683881588168  TF-IDF = 0.00780547172637022
湖北省 Freq = 204  TF = 0.0012855009357690635  IDF = 6.057678276141844  TF-IDF = 0.007787151092568268
冠状病毒 Freq = 194  TF = 0.001222486184015678  IDF = 6.360747343777891  TF-IDF = 0.007775925747782894
症状 Freq = 211  TF = 0.0013296112619964333  IDF = 5.807354922057605  TF-IDF = 0.00772152450677821
封 Freq = 228  TF = 0.0014367363399771886  IDF = 5.323753136295689  TF-IDF = 0.0076488295959835475
出门 Freq = 220  TF = 0.0013863245385744803  IDF = 5.342131665610544  TF-IDF = 0.0074059282163316574
地区 Freq = 201  TF = 0.001266596510243048  IDF = 5.794643870308049  TF-IDF = 0.007339475704233444
部分 Freq = 218  TF = 0.0013737215882238033  IDF = 5.278805730241714  TF-IDF = 0.007251609391672562
预测 Freq = 184  TF = 0.0011594714322622926  IDF = 6.184590388624064  TF-IDF = 0.007170855875853552
今天 Freq = 221  TF = 0.0013926260137498189  IDF = 5.103971928415779  TF-IDF = 0.0071079240809606425
城 Freq = 203  TF = 0.001279199460593725  IDF = 5.4676625476944025  TF-IDF = 0.006994230981719192
增长 Freq = 180  TF = 0.0011342655315609385  IDF = 6.151800453506394  TF-IDF = 0.006977775211453252
高 Freq = 204  TF = 0.0012855009357690635  IDF = 5.398715193976911  TF-IDF = 0.006940053433807981
图 Freq = 163  TF = 0.0010271404535801831  IDF = 6.744890835110952  TF-IDF = 0.006927950231724683
疑似病例 Freq = 180  TF = 0.0011342655315609385  IDF = 5.955108542501296  TF-IDF = 0.0067546743564633185
小区 Freq = 182  TF = 0.0011468684819116155  IDF = 5.833118018122686  TF-IDF = 0.006689819206255656
复工 Freq = 184  TF = 0.0011594714322622926  IDF = 5.696796546909906  TF-IDF = 0.006605272851552511
政府 Freq = 184  TF = 0.0011594714322622926  IDF = 5.572251448971603  TF-IDF = 0.00646086636846474
增加 Freq = 183  TF = 0.001153169957086954  IDF = 5.583139765114339  TF-IDF = 0.006438309043347369
非常 Freq = 171  TF = 0.0010775522549828914  IDF = 5.969322401720997  TF-IDF = 0.006432256814694349
潜伏 Freq = 168  TF = 0.0010586478294568758  IDF = 5.899613429909593  TF-IDF = 0.006245612952208425
比较 Freq = 172  TF = 0.00108385373015823  IDF = 5.708670647198198  TF-IDF = 0.006187363975210564
基本 Freq = 178  TF = 0.0011216625812102614  IDF = 5.487982532073999  TF-IDF = 0.006155664652562947
地方 Freq = 177  TF = 0.0011153611060349229  IDF = 5.47778676496811  TF-IDF = 0.006109710304798293
/ Freq = 138  TF = 0.0008696035741967194  IDF = 6.955108542501296  TF-IDF = 0.006048187247485263
死 Freq = 174  TF = 0.001096456680508907  IDF = 5.47778676496811  TF-IDF = 0.006006155892852558
潜伏期 Freq = 157  TF = 0.000989331602528152  IDF = 5.998177264393182  TF-IDF = 0.005934186325230033
第一 Freq = 161  TF = 0.001014537503229506  IDF = 5.807354922057605  TF-IDF = 0.0058917793629919045
几天 Freq = 169  TF = 0.0010649493046322143  IDF = 5.487982532073999  TF-IDF = 0.005844423181365944
分析 Freq = 159  TF = 0.001001934552878829  IDF = 5.820178962415188  TF-IDF = 0.005831438406382228
拐点 Freq = 159  TF = 0.001001934552878829  IDF = 5.820178962415188  TF-IDF = 0.005831438406382228
一天 Freq = 164  TF = 0.0010334419287555217  IDF = 5.638849197700626  TF-IDF = 0.005827423190833261
之前 Freq = 169  TF = 0.0010649493046322143  IDF = 5.4676625476944025  TF-IDF = 0.0058227834281307555
不到 Freq = 171  TF = 0.0010775522549828914  IDF = 5.398715193976911  TF-IDF = 0.005817397731280219
消息 Freq = 158  TF = 0.0009956330777034905  IDF = 5.833118018122686  TF-IDF = 0.005807645244991175
只能 Freq = 169  TF = 0.0010649493046322143  IDF = 5.447624794457857  TF-IDF = 0.0058014442367551045
李 Freq = 159  TF = 0.001001934552878829  IDF = 5.720643288864274  TF-IDF = 0.0057317101758075
吃 Freq = 160  TF = 0.0010082360280541675  IDF = 5.6275338844727925  TF-IDF = 0.005673882411421089
措施 Freq = 152  TF = 0.0009578242266514591  IDF = 5.8461741709481325  TF-IDF = 0.00559960725415813
万 Freq = 149  TF = 0.0009389198011254435  IDF = 5.913288366806669  TF-IDF = 0.005552103537359516
数字 Freq = 153  TF = 0.0009641257018267977  IDF = 5.732716121164849  TF-IDF = 0.005527058953691857
床位 Freq = 151  TF = 0.0009515227514761206  IDF = 5.794643870308049  TF-IDF = 0.0055137354792997514
社区 Freq = 138  TF = 0.0008696035741967194  IDF = 6.3237531362956885  TF-IDF = 0.005499158329660444
感染者 Freq = 134  TF = 0.0008443976734953653  IDF = 6.498250867527826  TF-IDF = 0.005487107914329735
防控 Freq = 138  TF = 0.0008696035741967194  IDF = 6.30560578958543  TF-IDF = 0.005483377332099017
相信 Freq = 150  TF = 0.000945221276300782  IDF = 5.744890835110951  TF-IDF = 0.005430193047372239
乐观 Freq = 153  TF = 0.0009641257018267977  IDF = 5.6275338844727925  TF-IDF = 0.005425650055921416
人民 Freq = 145  TF = 0.0009137139004240893  IDF = 5.9270941663317  TF-IDF = 0.0054156683288998034
物资 Freq = 143  TF = 0.0009011109500734122  IDF = 5.941033357289573  TF-IDF = 0.005353530213005041
上班 Freq = 144  TF = 0.0009074124252487507  IDF = 5.872646382309324  TF-IDF = 0.005328912296399606
其实 Freq = 148  TF = 0.0009326183259501049  IDF = 5.708670647198198  TF-IDF = 0.005324010862390485
医护 Freq = 139  TF = 0.000875905049372058  IDF = 6.072945032795155  TF-IDF = 0.005319323218784235
爆发 Freq = 137  TF = 0.0008633020990213809  IDF = 5.983677694698067  TF-IDF = 0.005165721513700258
信息 Freq = 127  TF = 0.0008002873472679954  IDF = 6.437709325592775  TF-IDF = 0.005152017318661078
安全 Freq = 127  TF = 0.0008002873472679954  IDF = 6.437709325592775  TF-IDF = 0.005152017318661078
里 Freq = 142  TF = 0.0008948094748980737  IDF = 5.720643288864274  TF-IDF = 0.00511888581738783
一次 Freq = 138  TF = 0.0008696035741967194  IDF = 5.886066898071645  TF-IDF = 0.0051185448125241
家人 Freq = 138  TF = 0.0008696035741967194  IDF = 5.872646382309324  TF-IDF = 0.005106874284049622
一线 Freq = 137  TF = 0.0008633020990213809  IDF = 5.872646382309324  TF-IDF = 0.005069867948657958
