祝福 加油 Freq = 42  TF = 0.01154480483782298  IDF = 3.090197808971578  TF-IDF = 0.035675730614845046
期盼 学校 Freq = 35  TF = 0.009620670698185816  IDF = 3.5849625007211565  TF-IDF = 0.03448974368478298
？ 现 Freq = 36  TF = 0.009895547003848268  IDF = 3.4594316186372978  TF-IDF = 0.03423296818882428
关注 武汉 Freq = 38  TF = 0.010445299615173173  IDF = 3.090197808971578  TF-IDF = 0.032278041984859805
？ 李 Freq = 30  TF = 0.008246289169873557  IDF = 3.796466605914868  TF-IDF = 0.0313067614561424
担忧 口罩 Freq = 33  TF = 0.009070918086860913  IDF = 3.3439544012173616  TF-IDF = 0.03033273645964072
关注 河南 Freq = 31  TF = 0.008521165475536009  IDF = 3.3439544012173616  TF-IDF = 0.02849438879542007
期盼 开学 Freq = 27  TF = 0.007421660252886202  IDF = 3.722466024471091  TF-IDF = 0.02762687813653641
惊叹 啊啊啊 Freq = 16  TF = 0.0043980208905992305  IDF = 6.044394119358453  TF-IDF = 0.026583371607953616
关注 疫情 Freq = 28  TF = 0.007696536558548653  IDF = 3.289506617194985  TF-IDF = 0.02531780793882891
关切 一起 Freq = 25  TF = 0.006871907641561297  IDF = 3.400537929583729  TF-IDF = 0.023368182583725458
关注 通知 Freq = 15  TF = 0.004123144584936778  IDF = 4.584962500721157  TF-IDF = 0.018904463306986627
关注 地方 Freq = 15  TF = 0.004123144584936778  IDF = 4.23703919730085  TF-IDF = 0.01746992522251587
期盼 领导 Freq = 13  TF = 0.0035733919736118747  IDF = 4.874469117916141  TF-IDF = 0.017418388821580495
关注 山西 Freq = 13  TF = 0.0035733919736118747  IDF = 4.584962500721157  TF-IDF = 0.01638386819938841
关注 封 Freq = 14  TF = 0.0038482682792743265  IDF = 4.23703919730085  TF-IDF = 0.016305263541014813
关注 高速 Freq = 13  TF = 0.0035733919736118747  IDF = 4.459431618637297  TF-IDF = 0.01593529715290953
关注 湖北 Freq = 14  TF = 0.0038482682792743265  IDF = 4.137503523749936  TF-IDF = 0.015922223565832627
期盼 努力 Freq = 14  TF = 0.0038482682792743265  IDF = 4.137503523749936  TF-IDF = 0.015922223565832627
关切 国家 Freq = 12  TF = 0.003298515667949423  IDF = 4.722466024471092  TF-IDF = 0.015577128173076719
焦虑 节约 Freq = 12  TF = 0.003298515667949423  IDF = 4.459431618637297  TF-IDF = 0.014709505064224181
关切 复工 Freq = 11  TF = 0.0030236393622869707  IDF = 4.584962500721157  TF-IDF = 0.013863273091790194
悲观 不让 Freq = 9  TF = 0.002473886750962067  IDF = 5.459431618637297  TF-IDF = 0.013506015549130203
悲观 封闭 Freq = 9  TF = 0.002473886750962067  IDF = 5.459431618637297  TF-IDF = 0.013506015549130203
啵 Freq = 9  TF = 0.002473886750962067  IDF = 5.459431618637297  TF-IDF = 0.013506015549130203
理性 使用 Freq = 10  TF = 0.002748763056624519  IDF = 4.874469117916141  TF-IDF = 0.013398760631984995
理性 听 Freq = 10  TF = 0.002748763056624519  IDF = 4.722466024471092  TF-IDF = 0.012980940144230598
焦虑 物资 Freq = 9  TF = 0.002473886750962067  IDF = 5.23703919730085  TF-IDF = 0.01295584188447159
理性 要求 Freq = 9  TF = 0.002473886750962067  IDF = 5.23703919730085  TF-IDF = 0.01295584188447159
理性 人民 Freq = 10  TF = 0.002748763056624519  IDF = 4.584962500721157  TF-IDF = 0.012602975537991085
关切 学生 Freq = 9  TF = 0.002473886750962067  IDF = 5.044394119358453  TF-IDF = 0.012479259778511841
关注 疫 Freq = 9  TF = 0.002473886750962067  IDF = 4.874469117916141  TF-IDF = 0.012058884568786496
关切 老师 Freq = 9  TF = 0.002473886750962067  IDF = 4.874469117916141  TF-IDF = 0.012058884568786496
关切 政府 Freq = 8  TF = 0.0021990104452996153  IDF = 5.459431618637297  TF-IDF = 0.012005347154782402
希望 运 Freq = 9  TF = 0.002473886750962067  IDF = 4.722466024471092  TF-IDF = 0.011682846129807538
希望 胖妞 Freq = 8  TF = 0.0021990104452996153  IDF = 5.23703919730085  TF-IDF = 0.01151630389730808
乐观 战 Freq = 8  TF = 0.0021990104452996153  IDF = 4.874469117916141  TF-IDF = 0.010719008505587997
焦虑 羊 Freq = 6  TF = 0.0016492578339747114  IDF = 6.459431618637298  TF-IDF = 0.010653268200061515
？ 架 Freq = 6  TF = 0.0016492578339747114  IDF = 6.459431618637298  TF-IDF = 0.010653268200061515
焦虑 医院 Freq = 7  TF = 0.0019241341396371632  IDF = 5.459431618637297  TF-IDF = 0.010504678760434602
焦虑 教育 Freq = 7  TF = 0.0019241341396371632  IDF = 5.459431618637297  TF-IDF = 0.010504678760434602
？ 发 Freq = 7  TF = 0.0019241341396371632  IDF = 5.23703919730085  TF-IDF = 0.01007676591014457
？ ？？？ Freq = 6  TF = 0.0016492578339747114  IDF = 6.044394119358453  TF-IDF = 0.009968764352982606
理性 央视 Freq = 6  TF = 0.0016492578339747114  IDF = 6.044394119358453  TF-IDF = 0.009968764352982606
焦虑 隔离 Freq = 7  TF = 0.0019241341396371632  IDF = 5.044394119358453  TF-IDF = 0.009706090938842544
期盼 希望 Freq = 7  TF = 0.0019241341396371632  IDF = 5.044394119358453  TF-IDF = 0.009706090938842544
理性 科学 Freq = 7  TF = 0.0019241341396371632  IDF = 5.044394119358453  TF-IDF = 0.009706090938842544
？ 瓶 Freq = 5  TF = 0.0013743815283122594  IDF = 7.044394119358453  TF-IDF = 0.009681685155797764
期盼 大学 Freq = 5  TF = 0.0013743815283122594  IDF = 7.044394119358453  TF-IDF = 0.009681685155797764
焦虑 封路 Freq = 6  TF = 0.0016492578339747114  IDF = 5.722466024471092  TF-IDF = 0.009437821920513071
关切 孩子 Freq = 6  TF = 0.0016492578339747114  IDF = 5.722466024471092  TF-IDF = 0.009437821920513071
乐观 正 Freq = 6  TF = 0.0016492578339747114  IDF = 5.459431618637297  TF-IDF = 0.009004010366086801
乐观 能量 Freq = 6  TF = 0.0016492578339747114  IDF = 5.459431618637297  TF-IDF = 0.009004010366086801
关注 一方 Freq = 5  TF = 0.0013743815283122594  IDF = 6.459431618637298  TF-IDF = 0.008877723500051261
中立 方面 Freq = 5  TF = 0.0013743815283122594  IDF = 6.459431618637298  TF-IDF = 0.008877723500051261
关注 医护 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
乐观 恢复 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
关注 交通 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
关注 办法 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
焦虑 严重 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
关切 共同 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
中立 戴 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
？ 三 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
担忧 支援 Freq = 6  TF = 0.0016492578339747114  IDF = 5.23703919730085  TF-IDF = 0.00863722792298106
悲观 不了 Freq = 5  TF = 0.0013743815283122594  IDF = 6.044394119358453  TF-IDF = 0.008307303627485505
感谢 感谢 Freq = 5  TF = 0.0013743815283122594  IDF = 6.044394119358453  TF-IDF = 0.008307303627485505
关注 上班 Freq = 5  TF = 0.0013743815283122594  IDF = 6.044394119358453  TF-IDF = 0.008307303627485505
关注 外地 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
中立 医疗 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
中立 出 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
感谢 谢谢 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
关注 妹妹 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
关注 哥哥 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
关注 郑 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
乐观 正确 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
中立 返校 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
关注 高中 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
焦虑 灾区 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
期盼 以后 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
理性 控制 Freq = 5  TF = 0.0013743815283122594  IDF = 5.722466024471092  TF-IDF = 0.007864851600427557
？ 烊 Freq = 4  TF = 0.0010995052226498076  IDF = 7.044394119358453  TF-IDF = 0.007745348124638212
？ 香 Freq = 4  TF = 0.0010995052226498076  IDF = 7.044394119358453  TF-IDF = 0.007745348124638212
乐观 爱 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
期盼 进 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
乐观 解决 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
关注 流动 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
中立 好多 Freq = 5  TF = 0.0013743815283122594  IDF = 5.459431618637297  TF-IDF = 0.007503341971739001
