加油 Freq = 42  TF = 0.01154480483782298  IDF = 3.090197808971578  TF-IDF = 0.035675730614845046
学校 Freq = 35  TF = 0.009620670698185816  IDF = 3.5849625007211565  TF-IDF = 0.03448974368478298
现 Freq = 36  TF = 0.009895547003848268  IDF = 3.4594316186372978  TF-IDF = 0.03423296818882428
武汉 Freq = 38  TF = 0.010445299615173173  IDF = 3.090197808971578  TF-IDF = 0.032278041984859805
李 Freq = 30  TF = 0.008246289169873557  IDF = 3.796466605914868  TF-IDF = 0.0313067614561424
口罩 Freq = 33  TF = 0.009070918086860913  IDF = 3.3439544012173616  TF-IDF = 0.03033273645964072
河南 Freq = 31  TF = 0.008521165475536009  IDF = 3.3439544012173616  TF-IDF = 0.02849438879542007
开学 Freq = 27  TF = 0.007421660252886202  IDF = 3.722466024471091  TF-IDF = 0.02762687813653641
啊啊啊 Freq = 16  TF = 0.0043980208905992305  IDF = 6.044394119358453  TF-IDF = 0.026583371607953616
疫情 Freq = 28  TF = 0.007696536558548653  IDF = 3.289506617194985  TF-IDF = 0.02531780793882891
一起 Freq = 25  TF = 0.006871907641561297  IDF = 3.400537929583729  TF-IDF = 0.023368182583725458
通知 Freq = 15  TF = 0.004123144584936778  IDF = 4.584962500721157  TF-IDF = 0.018904463306986627
地方 Freq = 15  TF = 0.004123144584936778  IDF = 4.23703919730085  TF-IDF = 0.01746992522251587
领导 Freq = 13  TF = 0.0035733919736118747  IDF = 4.874469117916141  TF-IDF = 0.017418388821580495
山西 Freq = 13  TF = 0.0035733919736118747  IDF = 4.584962500721157  TF-IDF = 0.01638386819938841
封 Freq = 14  TF = 0.0038482682792743265  IDF = 4.23703919730085  TF-IDF = 0.016305263541014813
高速 Freq = 13  TF = 0.0035733919736118747  IDF = 4.459431618637297  TF-IDF = 0.01593529715290953
湖北 Freq = 14  TF = 0.0038482682792743265  IDF = 4.137503523749936  TF-IDF = 0.015922223565832627
努力 Freq = 14  TF = 0.0038482682792743265  IDF = 4.137503523749936  TF-IDF = 0.015922223565832627
国家 Freq = 12  TF = 0.003298515667949423  IDF = 4.722466024471092  TF-IDF = 0.015577128173076719
节约 Freq = 12  TF = 0.003298515667949423  IDF = 4.459431618637297  TF-IDF = 0.014709505064224181
复工 Freq = 11  TF = 0.0030236393622869707  IDF = 4.584962500721157  TF-IDF = 0.013863273091790194
不让 Freq = 9  TF = 0.002473886750962067  IDF = 5.459431618637297  TF-IDF = 0.013506015549130203
封闭 Freq = 9  TF = 0.002473886750962067  IDF = 5.459431618637297  TF-IDF = 0.013506015549130203
啵 Freq = 9  TF = 0.002473886750962067  IDF = 5.459431618637297  TF-IDF = 0.013506015549130203
使用 Freq = 10  TF = 0.002748763056624519  IDF = 4.874469117916141  TF-IDF = 0.013398760631984995
听 Freq = 10  TF = 0.002748763056624519  IDF = 4.722466024471092  TF-IDF = 0.012980940144230598
物资 Freq = 9  TF = 0.002473886750962067  IDF = 5.23703919730085  TF-IDF = 0.01295584188447159
要求 Freq = 9  TF = 0.002473886750962067  IDF = 5.23703919730085  TF-IDF = 0.01295584188447159
人民 Freq = 10  TF = 0.002748763056624519  IDF = 4.584962500721157  TF-IDF = 0.012602975537991085
学生 Freq = 9  TF = 0.002473886750962067  IDF = 5.044394119358453  TF-IDF = 0.012479259778511841
疫 Freq = 9  TF = 0.002473886750962067  IDF = 4.874469117916141  TF-IDF = 0.012058884568786496
老师 Freq = 9  TF = 0.002473886750962067  IDF = 4.874469117916141  TF-IDF = 0.012058884568786496
